更新时间: 2026-09-07 00:47:30（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=ae3fc1545cf33b9031860db06f6ee744&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260907002055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=39.103.188.159&SecurityKey=20260907002055&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b325792d7713512991ceeb2327cf6bf&ddCalcu=f0bbv63af2xc5a7729322db7e7e1c3159192&sv=10004&ct=android
辽宁卫视,https://itv.1920.qzz.io/api/ysp.php?id=lnws
黑龙江卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=517bb470f6e3400b9b9208a2ffca0c64&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260907002101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=39.103.188.159&SecurityKey=20260907002101&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed2da22a0599b05ffe6d5ce0667bf414&ddCalcu=4e1dv42afdlbaa72626a00e5c959db60e5ff&sv=10004&ct=android
黑龙江卫视,https://itv.1920.qzz.io/api/ysp.php?id=hljws
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=b6bfab8d1dc8af8ed0691fc728f27f63&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260907002058&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=39.103.182.111&SecurityKey=20260907002058&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=82c0437301c63b6ed2d10cb43d3e0817&ddCalcu=7812v8ca00ze4a33d73340b1cc0613db26de&sv=10004&ct=android
吉林卫视,https://itv.1920.qzz.io/api/ysp.php?id=jlws
内蒙古卫视,https://itv.1920.qzz.io/api/ysp.php?id=nmgws
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=7ce68cf2018ee73ecdb35b1b305fd66a&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260907002100&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=39.103.188.159&SecurityKey=20260907002100&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a7db18bd5a30ece042acb86da568fab1&ddCalcu=1ab7vadafbz81a685badd56a83b0ceac2e40&sv=10004&ct=android
宁夏卫视,https://itv.1920.qzz.io/api/ysp.php?id=nxws
山西卫视,https://itv.1920.qzz.io/api/ysp.php?id=shanxiws2
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=7ee748178e8a5e671644cef96ceb0706&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260907002056&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=39.103.188.159&SecurityKey=20260907002056&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=467208caff365d311fff36d0f77267ac&ddCalcu=c4a6v77a62k20a787cfa0fdf6336f5fdf311&sv=10004&ct=android
陕西卫视,https://itv.1920.qzz.io/api/ysp.php?id=shanxiws
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=ac452853f44a072b8751c93aa686f952&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260907002058&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=39.103.188.159&SecurityKey=20260907002058&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a5a5765d70aed293bb560161643de1af&ddCalcu=faa5v1aae5zd7a36456d17601a0e6d52b9b3&sv=10004&ct=android
青海卫视,https://itv.1920.qzz.io/api/ysp.php?id=qhws
新疆卫视,https://itv.1920.qzz.io/api/ysp.php?id=xjws
西藏卫视,https://itv.1920.qzz.io/api/ysp.php?id=xzws
三沙卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=71c3755a08135aac641fe69c1cd3bea9&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260907002101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=39.103.188.159&SecurityKey=20260907002101&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8074d2bb6b0cc8bcf1f634a242a89cc0&ddCalcu=08c0vc7a94x8daa22b4b26ab403c6cf81bfc&sv=10004&ct=android
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=c524b6e1faf97ecd2b040d7d7043ca9d&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260907002059&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.188.159&SecurityKey=20260907002059&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b7ac9406a9500c9cd0ea58e2c6c1794&ddCalcu=459bv77a1adcca69c420e68a59a5e000dcc9&sv=10004&ct=android
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=f59b6427712fb9fb728fc3f544dc69c8&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260907002128&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.103.182.111&SecurityKey=20260907002128&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d495c1d3c76633a4f18314edb4fd93a7&ddCalcu=7da4v39a95bdcaf14db3dce7461633831af4&sv=10004&ct=android
中国教育1台,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=ce5f4a326063559fce48b2c41e08f688&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260907002128&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=39.103.188.159&SecurityKey=20260907002128&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe49bbf63d0ce4459b998d1d996c16ef&ddCalcu=ffeev64a19dcba6b9f96d31dd08c9e94b495&sv=10004&ct=android
中国教育2台,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=83468fe8fd03184194a379f4bcde0837&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260907002128&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=39.103.188.159&SecurityKey=20260907002128&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6225c1a851c9e4ed9ae5b48c96c3ec06&ddCalcu=6602vc2ae5a3cac16a98c5814cb95ee4ae9d&sv=10004&ct=android
中国教育4台,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=3ee520c423aad2b8c93977b4abed2e46&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260907002128&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=39.103.188.159&SecurityKey=20260907002128&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=251bd48267094ca92c8a01af7fce0995&ddCalcu=5295v91a0bbedac4f872f6a71009a48cca29&sv=10004&ct=android
数字频道,#genre#
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=558897e6389bf72b33ce5c01e25d5cd7&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260907002120&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.103.182.111&SecurityKey=20260907002120&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b3fcebcbe27cc6c407508f145145946b&ddCalcu=bb63v4fa9ca5ea4b1c5b4e12f78c0c567c04&sv=10004&ct=android
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=dc21f8f91f50cf45e10b0a80e2c994d5&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260907002120&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.103.182.111&SecurityKey=20260907002120&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9beea82f42e0f85f5f6c7e4959407905&ddCalcu=590bv9ea7eb0aa48925f9442ee70cf68f55f&sv=10004&ct=android
快乐垂钓,http://gslbmgsplive.miguvideo.com/migu/kailu/ydcmklcd/51/20251225/index.m3u8?msisdn=e316398490a9238493ac83e891fb0f93&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260907002117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=39.103.188.159&SecurityKey=20260907002117&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a7309316a97ad693095c75092ea2727&ddCalcu=712av77a23aa0ae92391065a79c75a9d0639&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=cad474631e7ec194f5cede0d2840a377&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260907002116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.103.188.159&SecurityKey=20260907002116&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=72fd20c0404cf5839bdeca0e444735dc&ddCalcu=c7d2v5fa3dl72a404c40e400a4ccefd5b893&sv=10004&ct=android
优漫卡通,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=65f38737cebd7267247051a9dab3fc46&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260907002109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=39.103.182.111&SecurityKey=20260907002109&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2b33ea8c6029c35c5c925dd61ea8ec1&ddCalcu=1dc2veba83xa3aee1a68dcd6502299cc53c5&sv=10004&ct=android
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=591161a88b0cbfcd7473297821864f8a&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260907002123&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.103.188.159&SecurityKey=20260907002123&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=083a0a29ba01ea5909b2d23ced3c5c61&ddCalcu=1068vc3a5abc0a3ad2e9cb3a20d12eba9509&sv=10004&ct=android
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=caad97eee72bbfd93c3087fbe55c595a&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260907002126&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.103.182.111&SecurityKey=20260907002126&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f86f6d0cb47e143cc0f967e1126cdf7a&ddCalcu=af78vf6adfwc6a6d201c1be4776e91f403cc&sv=10004&ct=android
影视轮播,#genre#
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
baby丶贝贝,https://live.ottiptv.cc/douyu/431460
小毅主播e,https://live.ottiptv.cc/douyu/11851549
奇光主播e,https://live.ottiptv.cc/douyu/11849873
奇光主播q,https://live.ottiptv.cc/douyu/12560807
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
米尼影院,https://live.ottiptv.cc/douyu/7642724
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
网神影厅,https://live.ottiptv.cc/douyu/508118
老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
铁甲影院,https://live.ottiptv.cc/douyu/1274132
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
伊太刀刀,https://live.ottiptv.cc/douyu/747764
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
牛叔说电影,https://live.ottiptv.cc/douyu/2758565
白了个痴,https://live.ottiptv.cc/douyu/319576
火龙果讲电影本人,https://live.ottiptv.cc/douyu/2039501
电影迷小雅,https://live.ottiptv.cc/douyu/9639225
怪兽马提尼电影,https://live.ottiptv.cc/douyu/9075333
刘哔电影,https://live.ottiptv.cc/douyu/2632223
贝爷求生影视,https://live.ottiptv.cc/douyu/9661369
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
周星星,https://live.ottiptv.cc/huya/11342412
新橙記Orange丶,https://live.ottiptv.cc/huya/30590779
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
若芸芸,https://live.ottiptv.cc/huya/31217965
悠悠爱电影,https://live.ottiptv.cc/huya/30611864
偶看见常威在打来福,https://live.ottiptv.cc/huya/30627334
涂涂观影团,https://live.ottiptv.cc/huya/30513350
萌萌小桃子,https://live.ottiptv.cc/huya/29807256
亚、娜,https://live.ottiptv.cc/huya/30581465
影迷心公社,https://live.ottiptv.cc/huya/30522289
7喜先生,https://live.ottiptv.cc/huya/11342421
沐希兔子,https://live.ottiptv.cc/huya/29835225
都爱看,https://live.ottiptv.cc/huya/26058097
